birthFile,distThreshold,edgeFile,runCentroid,runConferences,runGravity,runSocial,run_id,totalTicks,useSocialNetData
./props/birth.csv,30,./props/edges.csv,0;,0;,0;,1;,0,100,1;
./props/birth.csv,30,./props/edges.csv,0;,0;,0;,1;,1,100,1;
./props/birth.csv,30,./props/edges.csv,0;,0;,0;,1;,2,100,1;
./props/birth.csv,30,./props/edges.csv,0;,0;,0;,1;,3,100,1;
./props/birth.csv,30,./props/edges.csv,0;,0;,0;,1;,4,100,1;
./props/birth.csv,30,./props/edges.csv,1;,0;,0;,1;,5,100,1;
./props/birth.csv,30,./props/edges.csv,1;,0;,0;,1;,6,100,1;
./props/birth.csv,30,./props/edges.csv,1;,0;,0;,1;,7,100,1;
./props/birth.csv,30,./props/edges.csv,1;,0;,0;,1;,8,100,1;
./props/birth.csv,30,./props/edges.csv,1;,0;,0;,1;,9,100,1;
./props/birth.csv,30,./props/edges.csv,1;,0;,0;,1;,10,100,1;
./props/birth.csv,30,./props/edges.csv,1;,0;,0;,1;,11,100,1;
./props/birth.csv,30,./props/edges.csv,1;,0;,0;,1;,12,100,1;
./props/birth.csv,30,./props/edges.csv,1;,0;,0;,1;,13,100,1;
./props/birth.csv,30,./props/edges.csv,1;,0;,0;,1;,14,100,1;
./props/birth.csv,30,./props/edges.csv,1;,0;,0;,0;,15,100,1;
./props/birth.csv,30,./props/edges.csv,1;,0;,0;,0;,16,100,1;
./props/birth.csv,30,./props/edges.csv,1;,0;,0;,0;,17,100,1;
./props/birth.csv,30,./props/edges.csv,1;,0;,0;,0;,18,100,1;
./props/birth.csv,30,./props/edges.csv,1;,0;,0;,0;,19,100,1;
